Current default_params (after autoresearch)
profit	50
stop_ticks	35
min_bar_size_ticks	1
bars_between_trades	1
long_entry_offset	2
short_entry_offset	0
tfc_threshold	4
skip_tf_count	0
trade_window	10:00-11:30
monday	True
tuesday	True
wednesday	True
thursday	True
friday	True

Generation Log

gen	timestamp	sharpe	net_pnl	trades	win_rate	param_changed	old_value	new_value	kept
68	2026-03-23 21:54:18	1.9659	5494.78	39.0	0.8205	long_entry_offset	0	1	no
69	2026-03-23 21:54:33	1.7004	3904.78	39.0	0.8205	profit	50	40	no
70	2026-03-23 21:54:46	1.9592	5479.78	39.0	0.8205	short_entry_offset	0	1	no
71	2026-03-23 21:54:59	0.4529	844.78	39.0	0.359	stop_ticks	0	20	no
72	2026-03-23 21:55:12	1.2792	3757.74	37.0	0.7838	trade_window	10:00-11:30	09:30-10:30	no
73	2026-03-23 21:55:25	-0.0024	-5.22	39.0	0.3846	stop_ticks	0	30	no
74	2026-03-23 21:55:38	1.97	5504.78	39.0	0.8205	skip_tf_count	0	1	no
75	2026-03-23 21:55:52	1.8043	5176.82	41.0	0.8049	bars_between_trades	1	2	no
76	2026-03-23 21:56:05	1.97	5504.78	39.0	0.8205	min_bar_size_ticks	4	6	no
77	2026-03-23 21:56:18	1.97	5504.78	39.0	0.8205	min_bar_size_ticks	4	6	no
78	2026-03-23 21:56:34	0.0692	1491.7	135.0	0.7111	tfc_threshold	0	2	no
79	2026-03-23 21:56:53	1.9659	5494.78	39.0	0.8205	long_entry_offset	0	1	no
80	2026-03-23 21:57:10	1.97	5504.78	39.0	0.8205	skip_tf_count	0	1	no
81	2026-03-23 21:57:26	1.97	5504.78	39.0	0.8205	min_bar_size_ticks	4	8	no
82	2026-03-23 21:57:47	1.9592	5479.78	39.0	0.8205	short_entry_offset	0	1	no
83	2026-03-23 21:58:08	1.97	5504.78	39.0	0.8205	skip_tf_count	0	1	no
84	2026-03-23 21:58:27	0.4529	844.78	39.0	0.359	stop_ticks	0	20	no
85	2026-03-23 21:58:48	-0.0024	-5.22	39.0	0.3846	stop_ticks	0	30	no
86	2026-03-23 21:59:03	1.7004	3904.78	39.0	0.8205	profit	50	40	no
87	2026-03-23 21:59:17	1.8043	5176.82	41.0	0.8049	bars_between_trades	1	2	no
88	2026-03-23 21:59:31	1.935	6464.78	39.0	0.7949	profit	50	60	no
89	2026-03-23 21:59:44	0.0692	1491.7	135.0	0.7111	tfc_threshold	0	2	no
90	2026-03-23 21:59:57	1.9659	5494.78	39.0	0.8205	long_entry_offset	0	1	no
91	2026-03-23 22:00:10	1.4763	4638.04	52.0	0.75	trade_window	10:00-11:30	10:00-12:00	no
92	2026-03-23 22:00:25	1.97	5504.78	39.0	0.8205	skip_tf_count	0	1	no
93	2026-03-23 22:00:40	1.9592	5479.78	39.0	0.8205	short_entry_offset	0	1	no
94	2026-03-23 22:00:53	1.935	6464.78	39.0	0.7949	profit	50	60	no
95	2026-03-23 22:01:07	0.4529	844.78	39.0	0.359	stop_ticks	0	20	no
96	2026-03-23 22:01:22	1.97	5504.78	39.0	0.8205	min_bar_size_ticks	4	6	no
97	2026-03-23 22:01:36	1.8043	5176.82	41.0	0.8049	bars_between_trades	1	2	no
98	2026-03-23 22:01:56	1.97	5504.78	39.0	0.8205	min_bar_size_ticks	4	6	no
99	2026-03-23 22:02:12	1.97	5504.78	39.0	0.8205	min_bar_size_ticks	4	6	no
100	2026-03-23 22:02:31	1.97	5504.78	39.0	0.8205	min_bar_size_ticks	4	6	no
0	2026-03-24 17:15:52	-0.0539	-226.36	82.0	0.378	baseline	-	-	yes
1	2026-03-24 17:16:02	-0.6124	-6196.74	263.0	0.3726	profit	50	40	no
2	2026-03-24 17:16:15	-0.3031	-2820.88	156.0	0.3397	tfc_threshold	0	2	no
4	2026-03-24 17:16:26	-0.0539	-226.36	82.0	0.378	min_bar_size_ticks	4	6	no
5	2026-03-24 17:16:37	-0.2563	-2801.22	239.0	0.3556	bars_between_trades	1	2	no
6	2026-03-24 17:16:45	-0.155	-626.36	82.0	0.3659	long_entry_offset	0	1	no
7	2026-03-24 17:16:54	-0.1288	-472.38	81.0	0.3704	short_entry_offset	1	0	no
8	2026-03-24 17:17:02	0.0952	1192.06	203.0	0.399	trade_window	10:00-11:30	09:30-10:30	yes
9	2026-03-24 17:17:14	-0.2029	-1456.68	116.0	0.3534	trade_window	09:30-10:30	10:00-12:00	no
10	2026-03-24 17:17:37	1.1022	2335.88	94.0	0.4468	trade_window	09:30-10:30	13:00-14:30	yes
11	2026-03-24 17:17:57	0.7586	1845.28	64.0	0.4062	profit	50	60	no
12	2026-03-24 17:18:16	1.1022	2335.88	94.0	0.4468	skip_tf_count	0	1	no
13	2026-03-24 17:18:38	0.0746	785.4	270.0	0.4481	profit	50	40	no
14	2026-03-24 17:18:50	0.4063	1479.16	58.0	0.4483	tfc_threshold	0	2	no
15	2026-03-24 17:19:03	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
16	2026-03-24 17:19:14	0.3522	2899.08	254.0	0.4134	bars_between_trades	1	2	no
17	2026-03-24 17:19:25	0.8315	1930.88	94.0	0.4362	long_entry_offset	0	1	no
18	2026-03-24 17:19:37	1.0833	2489.86	93.0	0.4516	short_entry_offset	1	0	no
19	2026-03-24 17:19:47	1.0833	2489.86	93.0	0.4516	short_entry_offset	1	0	no
20	2026-03-24 17:19:59	1.0833	2489.86	93.0	0.4516	short_entry_offset	1	0	no
21	2026-03-24 17:20:13	-0.0539	-226.36	82.0	0.378	trade_window	13:00-14:30	10:00-11:30	no
22	2026-03-24 17:20:22	0.8315	1930.88	94.0	0.4362	long_entry_offset	0	1	no
23	2026-03-24 17:20:34	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
24	2026-03-24 17:20:45	0.4063	1479.16	58.0	0.4483	tfc_threshold	0	2	no
25	2026-03-24 17:20:56	0.0746	785.4	270.0	0.4481	profit	50	40	no
26	2026-03-24 17:21:07	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
27	2026-03-24 17:21:18	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
28	2026-03-24 17:21:29	0.3522	2899.08	254.0	0.4134	bars_between_trades	1	2	no
29	2026-03-24 17:21:40	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
30	2026-03-24 17:21:50	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	8	no
31	2026-03-24 17:22:02	1.0833	2489.86	93.0	0.4516	short_entry_offset	1	0	no
32	2026-03-24 17:22:13	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
33	2026-03-24 17:22:24	0.8315	1930.88	94.0	0.4362	long_entry_offset	0	1	no
34	2026-03-24 17:22:36	0.4063	1479.16	58.0	0.4483	tfc_threshold	0	2	no
35	2026-03-24 17:22:47	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
36	2026-03-24 17:22:57	0.7586	1845.28	64.0	0.4062	profit	50	60	no
37	2026-03-24 17:23:06	0.0746	785.4	270.0	0.4481	profit	50	40	no
38	2026-03-24 17:23:15	-0.0539	-226.36	82.0	0.378	trade_window	13:00-14:30	10:00-11:30	no
39	2026-03-24 17:23:24	0.3522	2899.08	254.0	0.4134	bars_between_trades	1	2	no
40	2026-03-24 17:23:34	0.3833	3176.94	247.0	0.417	bars_between_trades	1	3	no
41	2026-03-24 17:23:43	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
42	2026-03-24 17:23:52	1.0833	2489.86	93.0	0.4516	short_entry_offset	1	0	no
43	2026-03-24 17:24:01	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
44	2026-03-24 17:24:10	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
45	2026-03-24 17:24:20	0.4063	1479.16	58.0	0.4483	tfc_threshold	0	2	no
46	2026-03-24 17:24:32	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
47	2026-03-24 17:24:41	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
48	2026-03-24 17:24:50	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	8	no
49	2026-03-24 17:24:59	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
50	2026-03-24 17:25:10	0.8315	1930.88	94.0	0.4362	long_entry_offset	0	1	no
51	2026-03-24 17:25:19	0.3522	2899.08	254.0	0.4134	bars_between_trades	1	2	no
52	2026-03-24 17:25:28	0.0746	785.4	270.0	0.4481	profit	50	40	no
53	2026-03-24 17:25:38	1.0833	2489.86	93.0	0.4516	short_entry_offset	1	0	no
54	2026-03-24 17:25:47	1.0833	2489.86	93.0	0.4516	short_entry_offset	1	0	no
55	2026-03-24 17:25:57	0.466	3194.34	117.0	0.453	tfc_threshold	0	3	no
56	2026-03-24 17:26:06	-0.2029	-1456.68	116.0	0.3534	trade_window	13:00-14:30	10:00-12:00	no
58	2026-03-24 17:26:17	1.0833	2489.86	93.0	0.4516	short_entry_offset	1	0	no
59	2026-03-24 17:26:28	0.4063	1479.16	58.0	0.4483	tfc_threshold	0	2	no
60	2026-03-24 17:26:38	0.7586	1845.28	64.0	0.4062	profit	50	60	no
61	2026-03-24 17:26:48	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
62	2026-03-24 17:26:59	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
63	2026-03-24 17:27:09	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
64	2026-03-24 17:27:19	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
65	2026-03-24 17:27:29	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
66	2026-03-24 17:27:39	0.3522	2899.08	254.0	0.4134	bars_between_trades	1	2	no
67	2026-03-24 17:27:48	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
68	2026-03-24 17:27:57	0.8315	1930.88	94.0	0.4362	long_entry_offset	0	1	no
69	2026-03-24 17:28:06	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
70	2026-03-24 17:28:16	0.4063	1479.16	58.0	0.4483	tfc_threshold	0	2	no
71	2026-03-24 17:28:26	1.0833	2489.86	93.0	0.4516	short_entry_offset	1	0	no
72	2026-03-24 17:28:36	0.0746	785.4	270.0	0.4481	profit	50	40	no
73	2026-03-24 17:28:45	-0.0539	-226.36	82.0	0.378	trade_window	13:00-14:30	10:00-11:30	no
74	2026-03-24 17:28:56	1.0833	2489.86	93.0	0.4516	short_entry_offset	1	0	no
75	2026-03-24 17:29:10	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
76	2026-03-24 17:29:23	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
77	2026-03-24 17:29:35	0.3522	2899.08	254.0	0.4134	bars_between_trades	1	2	no
78	2026-03-24 17:29:47	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
79	2026-03-24 17:29:58	0.8315	1930.88	94.0	0.4362	long_entry_offset	0	1	no
80	2026-03-24 17:30:10	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
81	2026-03-24 17:30:23	0.4063	1479.16	58.0	0.4483	tfc_threshold	0	2	no
82	2026-03-24 17:30:36	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
83	2026-03-24 17:30:46	0.0746	785.4	270.0	0.4481	profit	50	40	no
84	2026-03-24 17:30:55	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	8	no
85	2026-03-24 17:31:06	1.0833	2489.86	93.0	0.4516	short_entry_offset	1	0	no
86	2026-03-24 17:31:21	1.0833	2489.86	93.0	0.4516	short_entry_offset	1	0	no
87	2026-03-24 17:31:32	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
88	2026-03-24 17:31:44	0.3522	2899.08	254.0	0.4134	bars_between_trades	1	2	no
89	2026-03-24 17:31:53	1.1022	2335.88	94.0	0.4468	min_bar_size_ticks	4	6	no
90	2026-03-24 17:32:01	0.8315	1930.88	94.0	0.4362	long_entry_offset	0	1	no
91	2026-03-24 17:32:10	0.4063	1479.16	58.0	0.4483	tfc_threshold	0	2	no
0	2026-03-24 19:29:08	-6.555	-863.68	16.0	0.25	baseline	-	-	yes
1	2026-03-24 19:29:10	-9.0834	-1063.68	16.0	0.25	profit	50	40	no
2	2026-03-24 19:29:12	nan	nan	nan	nan	tfc_threshold	0	2	no
3	2026-03-24 19:29:14	-6.555	-863.68	16.0	0.25	min_bar_size_ticks	4	2	no
4	2026-03-24 19:29:17	-6.555	-863.68	16.0	0.25	long_entry_offset	1	0	no
5	2026-03-24 19:29:19	-6.555	-863.68	16.0	0.25	short_entry_offset	0	1	no
6	2026-03-24 19:29:22	-6.555	-863.68	16.0	0.25	bars_between_trades	1	2	no
7	2026-03-24 19:29:24	-4.4559	-663.68	16.0	0.25	profit	50	60	yes
8	2026-03-24 19:29:26	-4.0751	-959.7	15.0	0.2	trade_window	10:00-11:30	09:30-10:30	yes
10	2026-03-24 19:29:30	-3.5903	-521.64	18.0	0.2778	trade_window	09:30-10:30	10:00-12:00	yes
13	2026-03-24 19:29:33	nan	nan	nan	nan	tfc_threshold	0	3	no
21	2026-03-24 19:29:42	-3.5903	-521.64	18.0	0.2778	skip_tf_count	0	1	no
22	2026-03-24 19:29:44	-6.3379	-1125.62	19.0	0.2105	long_entry_offset	1	2	no
23	2026-03-24 19:29:46	-6.0091	-771.64	18.0	0.2778	profit	60	50	no
24	2026-03-24 19:29:48	-3.5903	-521.64	18.0	0.2778	min_bar_size_ticks	4	2	no
25	2026-03-24 19:29:51	-4.4559	-663.68	16.0	0.25	trade_window	10:00-12:00	10:00-11:30	no
26	2026-03-24 19:29:54	-3.5903	-521.64	18.0	0.2778	short_entry_offset	0	1	no
27	2026-03-24 19:29:56	-2.4138	-367.66	17.0	0.2941	bars_between_trades	1	2	yes
28	2026-03-24 19:29:58	-4.6375	-617.66	17.0	0.2941	profit	60	50	no
30	2026-03-24 19:30:00	-7.4282	-867.66	17.0	0.2941	profit	60	40	no
31	2026-03-24 19:30:02	0.6769	132.34	17.0	0.2941	profit	60	80	yes
32	2026-03-24 19:30:05	nan	nan	nan	nan	tfc_threshold	0	2	no
33	2026-03-24 19:30:07	0.6769	132.34	17.0	0.2941	skip_tf_count	0	1	no
34	2026-03-24 19:30:09	0.6769	132.34	17.0	0.2941	long_entry_offset	1	0	no
35	2026-03-24 19:30:11	nan	nan	nan	nan	tfc_threshold	0	3	no
36	2026-03-24 19:30:14	0.6769	132.34	17.0	0.2941	min_bar_size_ticks	4	2	no
37	2026-03-24 19:30:16	-1.4022	-263.68	16.0	0.25	trade_window	10:00-12:00	10:00-11:30	no
38	2026-03-24 19:30:18	0.6769	132.34	17.0	0.2941	short_entry_offset	0	1	no
39	2026-03-24 19:30:20	-0.1166	-21.64	18.0	0.2778	bars_between_trades	2	1	no
40	2026-03-24 19:30:23	-2.4382	-659.7	15.0	0.2	trade_window	10:00-12:00	09:30-10:30	no
41	2026-03-24 19:30:25	0.6769	132.34	17.0	0.2941	bars_between_trades	2	3	no
42	2026-03-24 19:30:28	-2.4138	-367.66	17.0	0.2941	profit	80	60	no
43	2026-03-24 19:30:31	-4.6375	-617.66	17.0	0.2941	profit	80	50	no
44	2026-03-24 19:30:32	-7.4282	-867.66	17.0	0.2941	profit	80	40	no
45	2026-03-24 19:30:35	0.6769	132.34	17.0	0.2941	min_bar_size_ticks	4	2	no
46	2026-03-24 19:30:37	nan	nan	nan	nan	tfc_threshold	0	2	no
47	2026-03-24 19:30:39	0.6769	132.34	17.0	0.2941	long_entry_offset	1	0	no
48	2026-03-24 19:30:41	nan	nan	nan	nan	tfc_threshold	0	3	no
49	2026-03-24 19:30:43	0.6769	132.34	17.0	0.2941	bars_between_trades	2	4	no
50	2026-03-24 19:30:46	0.6769	132.34	17.0	0.2941	short_entry_offset	0	1	no
51	2026-03-24 19:30:48	-1.4022	-263.68	16.0	0.25	trade_window	10:00-12:00	10:00-11:30	no
52	2026-03-24 19:30:50	-2.4382	-659.7	15.0	0.2	trade_window	10:00-12:00	09:30-10:30	no
53	2026-03-24 19:30:53	-0.1166	-21.64	18.0	0.2778	bars_between_trades	2	1	no
54	2026-03-24 19:30:55	-2.4138	-367.66	17.0	0.2941	profit	80	60	no
55	2026-03-24 19:30:58	0.6769	132.34	17.0	0.2941	min_bar_size_ticks	4	2	no
56	2026-03-24 19:31:00	nan	nan	nan	nan	tfc_threshold	0	2	no
57	2026-03-24 19:31:02	-2.5923	-571.64	18.0	0.2222	long_entry_offset	1	2	no
58	2026-03-24 19:31:04	2.5163	506.22	11.0	0.3636	trade_window	10:00-12:00	13:00-14:30	yes
59	2026-03-24 19:31:06	2.5163	506.22	11.0	0.3636	skip_tf_count	0	1	no
60	2026-03-24 19:31:08	nan	nan	nan	nan	tfc_threshold	0	3	no
61	2026-03-24 19:31:11	2.5163	506.22	11.0	0.3636	short_entry_offset	0	1	no
62	2026-03-24 19:31:13	2.5163	506.22	11.0	0.3636	min_bar_size_ticks	4	2	no
63	2026-03-24 19:31:15	2.5163	506.22	11.0	0.3636	long_entry_offset	1	0	no
64	2026-03-24 19:31:17	2.5163	506.22	11.0	0.3636	bars_between_trades	2	1	no
65	2026-03-24 19:31:20	0.6688	106.22	11.0	0.3636	profit	80	60	no
66	2026-03-24 19:31:21	-0.6739	-93.78	11.0	0.3636	profit	80	50	no
67	2026-03-24 19:31:23	-2.4245	-293.78	11.0	0.3636	profit	80	40	no
69	2026-03-24 19:31:26	-4.6707	-493.78	11.0	0.3636	profit	80	30	no
70	2026-03-24 19:31:28	-1.4022	-263.68	16.0	0.25	trade_window	13:00-14:30	10:00-11:30	no
71	2026-03-24 19:31:30	nan	nan	nan	nan	tfc_threshold	0	2	no
72	2026-03-24 19:31:32	nan	nan	nan	nan	tfc_threshold	0	3	no
73	2026-03-24 19:31:34	2.5163	506.22	11.0	0.3636	short_entry_offset	0	1	no
74	2026-03-24 19:31:36	2.5163	506.22	11.0	0.3636	min_bar_size_ticks	4	2	no
75	2026-03-24 19:31:39	2.5163	506.22	11.0	0.3636	long_entry_offset	1	0	no
76	2026-03-24 19:31:41	2.5163	506.22	11.0	0.3636	bars_between_trades	2	1	no
77	2026-03-24 19:31:43	3.0405	660.2	10.0	0.4	bars_between_trades	2	3	yes
78	2026-03-24 19:31:45	3.0405	660.2	10.0	0.4	skip_tf_count	0	1	no
79	2026-03-24 19:31:47	2.193	506.22	11.0	0.3636	long_entry_offset	1	2	no
80	2026-03-24 19:31:50	1.5	260.2	10.0	0.4	profit	80	60	no
81	2026-03-24 19:31:52	3.0405	660.2	10.0	0.4	min_bar_size_ticks	4	6	no
82	2026-03-24 19:31:54	nan	nan	nan	nan	tfc_threshold	0	2	no
83	2026-03-24 19:31:56	nan	nan	nan	nan	tfc_threshold	0	3	no
84	2026-03-24 19:31:59	3.0405	660.2	10.0	0.4	short_entry_offset	0	1	no
85	2026-03-24 19:32:01	nan	nan	nan	nan	tfc_threshold	0	4	no
86	2026-03-24 19:32:03	3.0405	660.2	10.0	0.4	long_entry_offset	1	0	no
87	2026-03-24 19:32:05	-1.4022	-263.68	16.0	0.25	trade_window	13:00-14:30	10:00-11:30	no
88	2026-03-24 19:32:07	2.5163	506.22	11.0	0.3636	bars_between_trades	3	2	no
89	2026-03-24 19:32:09	2.5163	506.22	11.0	0.3636	bars_between_trades	3	2	no
90	2026-03-24 19:32:11	3.0405	660.2	10.0	0.4	min_bar_size_ticks	4	6	no
91	2026-03-24 19:32:13	1.5	260.2	10.0	0.4	profit	80	60	no
92	2026-03-24 19:32:17	2.5163	506.22	11.0	0.3636	bars_between_trades	3	2	no
93	2026-03-24 19:32:19	2.5163	506.22	11.0	0.3636	bars_between_trades	3	2	no
94	2026-03-24 19:32:21	nan	nan	nan	nan	tfc_threshold	0	2	no
95	2026-03-24 19:32:24	3.0405	660.2	10.0	0.4	long_entry_offset	1	0	no
96	2026-03-24 19:32:26	3.0405	660.2	10.0	0.4	short_entry_offset	0	1	no
97	2026-03-24 19:32:28	3.0405	660.2	10.0	0.4	min_bar_size_ticks	4	6	no
98	2026-03-24 19:32:31	0.6769	132.34	17.0	0.2941	trade_window	13:00-14:30	10:00-12:00	no
99	2026-03-24 19:32:33	3.0405	660.2	10.0	0.4	short_entry_offset	0	1	no
100	2026-03-24 19:32:36	1.5	260.2	10.0	0.4	profit	80	60	no
0	2026-03-24 20:36:51	-6.555	-863.68	16.0	0.25	baseline	-	-	yes
0	2026-03-24 21:03:35	-6.555	-863.68	16.0	0.25	baseline	-	-	yes
1	2026-03-24 21:03:38	-9.0834	-1063.68	16.0	0.25	profit	50	40	no
2	2026-03-24 21:03:42	-8.1831	-963.68	16.0	0.125	stop_ticks	30	20	no
3	2026-03-24 21:03:46	-4.7334	-1013.68	16.0	0.3125	stop_ticks	30	40	yes
4	2026-03-24 21:03:49	nan	nan	nan	nan	tfc_threshold	0	2	no
5	2026-03-24 21:03:52	-5.7034	-1288.68	16.0	0.3125	stop_ticks	40	45	no
6	2026-03-24 21:03:55	-3.1862	-763.68	16.0	0.3125	profit	50	60	yes
7	2026-03-24 21:03:59	-6.1606	-963.68	16.0	0.25	stop_ticks	40	35	no
8	2026-03-24 21:04:02	-3.1862	-763.68	16.0	0.3125	bars_between_trades	1	2	no
9	2026-03-24 21:04:05	-3.1862	-763.68	16.0	0.3125	long_entry_offset	1	0	no
10	2026-03-24 21:04:08	-3.1862	-763.68	16.0	0.3125	min_bar_size_ticks	4	6	no
11	2026-03-24 21:04:11	-3.1862	-763.68	16.0	0.3125	short_entry_offset	1	0	no
12	2026-03-24 21:04:14	-5.553	-1559.7	15.0	0.2	trade_window	10:00-11:30	09:30-10:30	no
13	2026-03-24 21:04:17	-5.3999	-788.68	16.0	0.1875	stop_ticks	40	25	no
14	2026-03-24 21:04:20	-4.7334	-1013.68	16.0	0.3125	profit	60	50	no
15	2026-03-24 21:04:24	nan	nan	nan	nan	tfc_threshold	0	2	no
16	2026-03-24 21:04:27	-4.7334	-1013.68	16.0	0.3125	profit	60	50	no
17	2026-03-24 21:04:31	-4.1497	-1038.68	16.0	0.3125	stop_ticks	40	45	no
18	2026-03-24 21:04:34	-5.0213	-1313.68	16.0	0.3125	stop_ticks	40	50	no
19	2026-03-24 21:04:37	-3.1862	-763.68	16.0	0.3125	bars_between_trades	1	2	no
20	2026-03-24 21:04:40	-3.1862	-763.68	16.0	0.3125	long_entry_offset	1	0	no
21	2026-03-24 21:04:42	-3.1862	-763.68	16.0	0.3125	min_bar_size_ticks	4	6	no
22	2026-03-24 21:04:45	-3.1862	-763.68	16.0	0.3125	short_entry_offset	1	0	no
23	2026-03-24 21:04:49	-6.1606	-963.68	16.0	0.25	stop_ticks	40	35	no
24	2026-03-24 21:04:52	-0.894	-263.68	16.0	0.3125	profit	60	80	yes
25	2026-03-24 21:04:55	-4.021	-1259.7	15.0	0.2	trade_window	10:00-11:30	09:30-10:30	no
26	2026-03-24 21:04:58	nan	nan	nan	nan	tfc_threshold	0	2	no
27	2026-03-24 21:05:01	-3.1862	-763.68	16.0	0.3125	profit	80	60	no
28	2026-03-24 21:05:04	-1.7739	-538.68	16.0	0.3125	stop_ticks	40	45	no
29	2026-03-24 21:05:09	-2.5989	-813.68	16.0	0.3125	stop_ticks	40	50	no
30	2026-03-24 21:05:13	-0.894	-263.68	16.0	0.3125	bars_between_trades	1	2	no
31	2026-03-24 21:05:17	-0.894	-263.68	16.0	0.3125	long_entry_offset	1	0	no
32	2026-03-24 21:05:21	-0.894	-263.68	16.0	0.3125	min_bar_size_ticks	4	6	no
33	2026-03-24 21:05:25	-0.894	-263.68	16.0	0.3125	short_entry_offset	1	0	no
34	2026-03-24 21:05:29	-4.7334	-1013.68	16.0	0.3125	profit	80	50	no
35	2026-03-24 21:05:33	-2.9248	-563.68	16.0	0.25	stop_ticks	40	35	no
36	2026-03-24 21:05:36	-4.021	-1259.7	15.0	0.2	trade_window	10:00-11:30	09:30-10:30	no
37	2026-03-24 21:05:41	nan	nan	nan	nan	tfc_threshold	0	2	no
38	2026-03-24 21:05:46	-2.9248	-563.68	16.0	0.25	stop_ticks	40	35	no
39	2026-03-24 21:05:50	-0.894	-263.68	16.0	0.3125	skip_tf_count	0	1	no
40	2026-03-24 21:05:54	-1.7739	-538.68	16.0	0.3125	stop_ticks	40	45	no
41	2026-03-24 21:06:01	-0.894	-263.68	16.0	0.3125	bars_between_trades	1	2	no
42	2026-03-24 21:06:05	-0.894	-263.68	16.0	0.3125	long_entry_offset	1	0	no
43	2026-03-24 21:06:10	-0.894	-263.68	16.0	0.3125	min_bar_size_ticks	4	6	no
44	2026-03-24 21:06:17	-3.1862	-763.68	16.0	0.3125	profit	80	60	no
45	2026-03-24 21:06:23	-0.894	-263.68	16.0	0.3125	short_entry_offset	1	0	no
46	2026-03-24 21:06:29	-4.7334	-1013.68	16.0	0.3125	profit	80	50	no
47	2026-03-24 21:06:35	-0.894	-263.68	16.0	0.3125	trade_window	10:00-11:30	09:30-10:30	no
48	2026-03-24 21:06:40	nan	nan	nan	nan	tfc_threshold	0	2	no
49	2026-03-24 21:06:44	-2.9248	-563.68	16.0	0.25	stop_ticks	40	35	no
50	2026-03-24 21:06:48	-2.5989	-813.68	16.0	0.3125	stop_ticks	40	50	no
51	2026-03-24 21:06:52	-1.7739	-538.68	16.0	0.3125	stop_ticks	40	45	no
52	2026-03-24 21:06:57	-0.894	-263.68	16.0	0.3125	bars_between_trades	1	2	no
53	2026-03-24 21:07:03	-0.894	-263.68	16.0	0.3125	long_entry_offset	1	0	no
54	2026-03-24 21:07:09	-0.894	-263.68	16.0	0.3125	min_bar_size_ticks	4	6	no
55	2026-03-24 21:07:14	-0.894	-263.68	16.0	0.3125	skip_tf_count	0	1	no
56	2026-03-24 21:07:18	-0.894	-263.68	16.0	0.3125	short_entry_offset	1	0	no
57	2026-03-24 21:07:22	-3.1862	-763.68	16.0	0.3125	profit	80	60	no
58	2026-03-24 21:07:27	-4.7334	-1013.68	16.0	0.3125	profit	80	50	no
59	2026-03-24 21:07:31	nan	nan	nan	nan	tfc_threshold	0	2	no
60	2026-03-24 21:07:35	-4.021	-1259.7	15.0	0.2	trade_window	10:00-11:30	09:30-10:30	no
61	2026-03-24 21:07:38	-2.9248	-563.68	16.0	0.25	stop_ticks	40	35	no
62	2026-03-24 21:07:41	-1.7739	-538.68	16.0	0.3125	stop_ticks	40	45	no
63	2026-03-24 21:07:45	-0.894	-263.68	16.0	0.3125	bars_between_trades	1	2	no
64	2026-03-24 21:07:48	-0.894	-263.68	16.0	0.3125	long_entry_offset	1	0	no
65	2026-03-24 21:07:52	-0.894	-263.68	16.0	0.3125	min_bar_size_ticks	4	6	no
66	2026-03-24 21:07:56	-0.247	-71.64	18.0	0.3333	trade_window	10:00-11:30	10:00-12:00	yes
67	2026-03-24 21:07:59	-0.247	-71.64	18.0	0.3333	short_entry_offset	1	0	no
68	2026-03-24 21:08:03	-2.1793	-671.64	18.0	0.3333	stop_ticks	40	50	no
69	2026-03-24 21:08:07	-2.8432	-671.64	18.0	0.3333	profit	80	60	no
70	2026-03-24 21:08:10	-1.1285	-239.8	10.0	0.3	tfc_threshold	0	2	no
71	2026-03-24 21:08:15	-0.1166	-21.64	18.0	0.2778	stop_ticks	40	30	yes
72	2026-03-24 21:08:18	-9.0834	-1063.68	16.0	0.25	profit	50	40	no
73	2026-03-24 21:08:21	-7.1951	-938.68	16.0	0.1875	stop_ticks	30	25	no
74	2026-03-24 21:08:24	-6.555	-863.68	16.0	0.25	bars_between_trades	1	2	no
